Array length | Linear index | Binary index | Datatype     | Linear Milliseconds  | Binary Milliseconds  | Binary Ms /w sort    | Sort Milliseconds    
10000000     | 4256031      | ------       | LinkedList   | 12,093100            | ------               | ------               | ------              
10000000     | 807840       | 9350740      | Array        | 1,475200             | 0,001300 ms          | 1819,250700 ms       | 1819,249400 ms      Binært søk 1134,77 ganger raskere. Med sortering: Lineært søk 1233,22 ganger raskere.
10000000     | 807840       | 9350740      | List         | 2,457400             | 0,001600 ms          | 2911,601000 ms       | 2911,599400 ms      Binært søk 1535,87 ganger raskere. Med sortering: Lineært søk 1184,83 ganger raskere.
10000000     | 807840       | ------       | LinkedList   | 2,338800             | ------               | ------               | ------              
10000000     | Not found    | Not found    | Array        | 12,174500            | 0,000600 ms          | 1784,174400 ms       | 1784,173800 ms      Binært søk 20290,83 ganger raskere. Med sortering: Lineært søk 146,55 ganger raskere.
10000000     | Not found    | Not found    | List         | 24,768100            | 0,001800 ms          | 2917,332700 ms       | 2917,330900 ms      Binært søk 13760,06 ganger raskere. Med sortering: Lineært søk 117,79 ganger raskere.
10000000     | Not found    | ------       | LinkedList   | 27,314100            | ------               | ------               | ------              
10000000     | Not found    | Not found    | Array        | 13,728200            | 0,000600 ms          | 1765,065200 ms       | 1765,064600 ms      Binært søk 22880,33 ganger raskere. Med sortering: Lineært søk 128,57 ganger raskere.
10000000     | Not found    | Not found    | List         | 24,781700            | 0,000800 ms          | 2856,130500 ms       | 2856,129700 ms      Binært søk 30977,12 ganger raskere. Med sortering: Lineært søk 115,25 ganger raskere.
10000000     | Not found    | ------       | LinkedList   | 28,125500            | ------               | ------               | ------              
10000000     | Not found    | Not found    | Array        | 12,184900            | 0,000600 ms          | 1775,524800 ms       | 1775,524200 ms      Binært søk 20308,17 ganger raskere. Med sortering: Lineært søk 145,72 ganger raskere.
10000000     | Not found    | Not found    | List         | 25,124400            | 0,000700 ms          | 2890,961200 ms       | 2890,960500 ms      Binært søk 35892,00 ganger raskere. Med sortering: Lineært søk 115,07 ganger raskere.
10000000     | Not found    | ------       | LinkedList   | 32,093600            | ------               | ------               | ------              
1000         | 259          | 461          | Array        | 0,017900             | 0,011300 ms          | 0,163200 ms          | 0,151900 ms         Binært søk 1,58 ganger raskere. Med sortering: Lineært søk 9,12 ganger raskere.
1000         | 259          | 461          | List         | 0,046500             | 0,058600 ms          | 0,483000 ms          | 0,424400 ms         Lineært søk 1,26 ganger raskere. Med sortering: Lineært søk 10,39 ganger raskere.
1000         | 259          | ------       | LinkedList   | 0,312300             | ------               | ------               | ------              
1000         | 707          | 264          | Array        | 0,001100             | 0,000100 ms          | 0,115500 ms          | 0,115400 ms         Binært søk 11,00 ganger raskere. Med sortering: Lineært søk 105,00 ganger raskere.
1000         | 707          | 264          | List         | 0,003500             | 0,000200 ms          | 0,360800 ms          | 0,360600 ms         Binært søk 17,50 ganger raskere. Med sortering: Lineært søk 103,09 ganger raskere.
1000         | 707          | ------       | LinkedList   | 0,003600             | ------               | ------               | ------              
1000         | 441          | 326          | Array        | 0,000800             | 0,000200 ms          | 0,121100 ms          | 0,120900 ms         Binært søk 4,00 ganger raskere. Med sortering: Lineært søk 151,38 ganger raskere.
1000         | 441          | 326          | List         | 0,001800             | 0,000200 ms          | 0,308800 ms          | 0,308600 ms         Binært søk 9,00 ganger raskere. Med sortering: Lineært søk 171,56 ganger raskere.
1000         | 441          | ------       | LinkedList   | 0,002400             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,001500             | 0,000200 ms          | 0,111000 ms          | 0,110800 ms         Binært søk 7,50 ganger raskere. Med sortering: Lineært søk 74,00 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002800             | 0,000200 ms          | 0,244800 ms          | 0,244600 ms         Binært søk 14,00 ganger raskere. Med sortering: Lineært søk 87,43 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,007100             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,001500             | 0,000100 ms          | 0,111700 ms          | 0,111600 ms         Binært søk 15,00 ganger raskere. Med sortering: Lineært søk 74,47 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002800             | 0,000100 ms          | 0,403600 ms          | 0,403500 ms         Binært søk 28,00 ganger raskere. Med sortering: Lineært søk 144,14 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,005400             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,002100             | 0,000200 ms          | 0,147400 ms          | 0,147200 ms         Binært søk 10,50 ganger raskere. Med sortering: Lineært søk 70,19 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002800             | 0,000100 ms          | 0,277900 ms          | 0,277800 ms         Binært søk 28,00 ganger raskere. Med sortering: Lineært søk 99,25 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,005400             | ------               | ------               | ------              
10000        | 5061         | 5654         | Array        | 0,007100             | 0,000200 ms          | 1,381000 ms          | 1,380800 ms         Binært søk 35,50 ganger raskere. Med sortering: Lineært søk 194,51 ganger raskere.
10000        | 5061         | 5654         | List         | 0,013700             | 0,000200 ms          | 2,979800 ms          | 2,979600 ms         Binært søk 68,50 ganger raskere. Med sortering: Lineært søk 217,50 ganger raskere.
10000        | 5061         | ------       | LinkedList   | 0,022800             | ------               | ------               | ------              
10000        | 2264         | 2487         | Array        | 0,003200             | 0,000200 ms          | 1,381000 ms          | 1,380800 ms         Binært søk 16,00 ganger raskere. Med sortering: Lineært søk 431,56 ganger raskere.
10000        | 2264         | 2487         | List         | 0,009400             | 0,000400 ms          | 4,009000 ms          | 4,008600 ms         Binært søk 23,50 ganger raskere. Med sortering: Lineært søk 426,49 ganger raskere.
10000        | 2264         | ------       | LinkedList   | 0,010700             | ------               | ------               | ------              
10000        | 8106         | 2057         | Array        | 0,011400             | 0,000200 ms          | 1,395300 ms          | 1,395100 ms         Binært søk 57,00 ganger raskere. Med sortering: Lineært søk 122,39 ganger raskere.
10000        | 8106         | 2057         | List         | 0,021800             | 0,000200 ms          | 3,370200 ms          | 3,370000 ms         Binært søk 109,00 ganger raskere. Med sortering: Lineært søk 154,60 ganger raskere.
10000        | 8106         | ------       | LinkedList   | 0,036500             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,013700             | 0,000200 ms          | 1,086400 ms          | 1,086200 ms         Binært søk 68,50 ganger raskere. Med sortering: Lineært søk 79,30 ganger raskere.
10000        | Not found    | Not found    | List         | 0,027400             | 0,000200 ms          | 2,001800 ms          | 2,001600 ms         Binært søk 137,00 ganger raskere. Med sortering: Lineært søk 73,06 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,044900             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,013700             | 0,000200 ms          | 1,085900 ms          | 1,085700 ms         Binært søk 68,50 ganger raskere. Med sortering: Lineært søk 79,26 ganger raskere.
10000        | Not found    | Not found    | List         | 0,026900             | 0,000200 ms          | 2,055300 ms          | 2,055100 ms         Binært søk 134,50 ganger raskere. Med sortering: Lineært søk 76,41 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,044600             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,022800             | 0,000200 ms          | 1,485100 ms          | 1,484900 ms         Binært søk 114,00 ganger raskere. Med sortering: Lineært søk 65,14 ganger raskere.
10000        | Not found    | Not found    | List         | 0,026900             | 0,000200 ms          | 2,454400 ms          | 2,454200 ms         Binært søk 134,50 ganger raskere. Med sortering: Lineært søk 91,24 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,083400             | ------               | ------               | ------              
100000       | 39833        | 84105        | Array        | 0,054600             | 0,000300 ms          | 14,269200 ms         | 14,268900 ms        Binært søk 182,00 ganger raskere. Med sortering: Lineært søk 261,34 ganger raskere.
100000       | 39833        | 84105        | List         | 0,106000             | 0,000300 ms          | 33,299600 ms         | 33,299300 ms        Binært søk 353,33 ganger raskere. Med sortering: Lineært søk 314,15 ganger raskere.
100000       | 39833        | ------       | LinkedList   | 0,176400             | ------               | ------               | ------              
100000       | 34098        | 38555        | Array        | 0,046800             | 0,000400 ms          | 16,702400 ms         | 16,702000 ms        Binært søk 117,00 ganger raskere. Med sortering: Lineært søk 356,89 ganger raskere.
100000       | 34098        | 38555        | List         | 0,091300             | 0,000300 ms          | 27,567000 ms         | 27,566700 ms        Binært søk 304,33 ganger raskere. Med sortering: Lineært søk 301,94 ganger raskere.
100000       | 34098        | ------       | LinkedList   | 0,152400             | ------               | ------               | ------              
100000       | 34032        | 79283        | Array        | 0,079100             | 0,000300 ms          | 17,631900 ms         | 17,631600 ms        Binært søk 263,67 ganger raskere. Med sortering: Lineært søk 222,91 ganger raskere.
100000       | 34032        | 79283        | List         | 0,091000             | 0,000300 ms          | 24,951400 ms         | 24,951100 ms        Binært søk 303,33 ganger raskere. Med sortering: Lineært søk 274,19 ganger raskere.
100000       | 34032        | ------       | LinkedList   | 0,186500             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,142500             | 0,000200 ms          | 18,153300 ms         | 18,153100 ms        Binært søk 712,50 ganger raskere. Med sortering: Lineært søk 127,39 ganger raskere.
100000       | Not found    | Not found    | List         | 0,566000             | 0,000200 ms          | 25,242000 ms         | 25,241800 ms        Binært søk 2830,00 ganger raskere. Med sortering: Lineært søk 44,60 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,946500             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,123300             | 0,000200 ms          | 15,316400 ms         | 15,316200 ms        Binært søk 616,50 ganger raskere. Med sortering: Lineært søk 124,22 ganger raskere.
100000       | Not found    | Not found    | List         | 0,241200             | 0,000200 ms          | 20,995000 ms         | 20,994800 ms        Binært søk 1206,00 ganger raskere. Med sortering: Lineært søk 87,04 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,365000             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,122300             | 0,000200 ms          | 18,983800 ms         | 18,983600 ms        Binært søk 611,50 ganger raskere. Med sortering: Lineært søk 155,22 ganger raskere.
100000       | Not found    | Not found    | List         | 0,302700             | 0,000300 ms          | 20,677400 ms         | 20,677100 ms        Binært søk 1009,00 ganger raskere. Med sortering: Lineært søk 68,31 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,374900             | ------               | ------               | ------              
1000000      | 678529       | 63345        | Array        | 0,833000             | 0,000300 ms          | 161,174500 ms        | 161,174200 ms       Binært søk 2776,67 ganger raskere. Med sortering: Lineært søk 193,49 ganger raskere.
1000000      | 678529       | 63345        | List         | 1,987000             | 0,006700 ms          | 266,454100 ms        | 266,447400 ms       Binært søk 296,57 ganger raskere. Med sortering: Lineært søk 134,10 ganger raskere.
1000000      | 678529       | ------       | LinkedList   | 2,485800             | ------               | ------               | ------              
1000000      | 245001       | 399595       | Array        | 0,302200             | 0,000300 ms          | 171,880100 ms        | 171,879800 ms       Binært søk 1007,33 ganger raskere. Med sortering: Lineært søk 568,76 ganger raskere.
1000000      | 245001       | 399595       | List         | 0,593700             | 0,000900 ms          | 250,877400 ms        | 250,876500 ms       Binært søk 659,67 ganger raskere. Med sortering: Lineært søk 422,57 ganger raskere.
1000000      | 245001       | ------       | LinkedList   | 0,707700             | ------               | ------               | ------              
1000000      | 573625       | 258155       | Array        | 0,820600             | 0,000300 ms          | 162,270100 ms        | 162,269800 ms       Binært søk 2735,33 ganger raskere. Med sortering: Lineært søk 197,75 ganger raskere.
1000000      | 573625       | 258155       | List         | 1,726400             | 0,000500 ms          | 258,448300 ms        | 258,447800 ms       Binært søk 3452,80 ganger raskere. Med sortering: Lineært søk 149,70 ganger raskere.
1000000      | 573625       | ------       | LinkedList   | 2,056400             | ------               | ------               | ------              
1000000      | Not found    | Not found    | Array        | 1,473900             | 0,000200 ms          | 160,009900 ms        | 160,009700 ms       Binært søk 7369,50 ganger raskere. Med sortering: Lineært søk 108,56 ganger raskere.
1000000      | Not found    | Not found    | List         | 2,672400             | 0,000300 ms          | 250,203000 ms        | 250,202700 ms       Binært søk 8908,00 ganger raskere. Med sortering: Lineært søk 93,62 ganger raskere.
1000000      | Not found    | ------       | LinkedList   | 3,656400             | ------               | ------               | ------              
1000000      | Not found    | Not found    | Array        | 1,263900             | 0,000300 ms          | 185,838000 ms        | 185,837700 ms       Binært søk 4213,00 ganger raskere. Med sortering: Lineært søk 147,04 ganger raskere.
1000000      | Not found    | Not found    | List         | 2,758800             | 0,000300 ms          | 250,589700 ms        | 250,589400 ms       Binært søk 9196,00 ganger raskere. Med sortering: Lineært søk 90,83 ganger raskere.
1000000      | Not found    | ------       | LinkedList   | 3,182900             | ------               | ------               | ------              
1000000      | Not found    | Not found    | Array        | 1,286700             | 0,000300 ms          | 168,522500 ms        | 168,522200 ms       Binært søk 4289,00 ganger raskere. Med sortering: Lineært søk 130,97 ganger raskere.
1000000      | Not found    | Not found    | List         | 4,191500             | 0,000200 ms          | 251,463400 ms        | 251,463200 ms       Binært søk 20957,50 ganger raskere. Med sortering: Lineært søk 59,99 ganger raskere.
1000000      | Not found    | ------       | LinkedList   | 3,413700             | ------               | ------               | ------              
10000000     | 4113341      | 1175734      | Array        | 5,235700             | 0,002000 ms          | 1775,222100 ms       | 1775,220100 ms      Binært søk 2617,85 ganger raskere. Med sortering: Lineært søk 339,06 ganger raskere.
10000000     | 4113341      | 1175734      | List         | 14,085300            | 0,001900 ms          | 2882,272200 ms       | 2882,270300 ms      Binært søk 7413,32 ganger raskere. Med sortering: Lineært søk 204,63 ganger raskere.
10000000     | 4113341      | ------       | LinkedList   | 12,571800            | ------               | ------               | ------              
10000000     | 7312987      | 57098        | Array        | 9,066900             | 0,002100 ms          | 1798,163100 ms       | 1798,161000 ms      Binært søk 4317,57 ganger raskere. Med sortering: Lineært søk 198,32 ganger raskere.
10000000     | 7312987      | 57098        | List         | 22,088500            | 0,002100 ms          | 2928,198600 ms       | 2928,196500 ms      Binært søk 10518,33 ganger raskere. Med sortering: Lineært søk 132,57 ganger raskere.
10000000     | 7312987      | ------       | LinkedList   | 34,086600            | ------               | ------               | ------              
10000000     | 3674609      | 2831263      | Array        | 4,616700             | 0,001900 ms          | 1783,295600 ms       | 1783,293700 ms      Binært søk 2429,84 ganger raskere. Med sortering: Lineært søk 386,27 ganger raskere.
10000000     | 3674609      | 2831263      | List         | 14,016600            | 0,002000 ms          | 2930,184700 ms       | 2930,182700 ms      Binært søk 7008,30 ganger raskere. Med sortering: Lineært søk 209,05 ganger raskere.
10000000     | 3674609      | ------       | LinkedList   | 17,217500            | ------               | ------               | ------              
10000000     | Not found    | Not found    | Array        | 15,747000            | 0,000900 ms          | 1960,402500 ms       | 1960,401600 ms      Binært søk 17496,67 ganger raskere. Med sortering: Lineært søk 124,49 ganger raskere.
10000000     | Not found    | Not found    | List         | 35,319500            | 0,001000 ms          | 3587,919400 ms       | 3587,918400 ms      Binært søk 35319,50 ganger raskere. Med sortering: Lineært søk 101,58 ganger raskere.
10000000     | Not found    | ------       | LinkedList   | 42,783200            | ------               | ------               | ------              
10000000     | Not found    | Not found    | Array        | 12,604300            | 0,000800 ms          | 1795,141100 ms       | 1795,140300 ms      Binært søk 15755,38 ganger raskere. Med sortering: Lineært søk 142,42 ganger raskere.
10000000     | Not found    | Not found    | List         | 38,032300            | 0,001100 ms          | 2961,498000 ms       | 2961,496900 ms      Binært søk 34574,82 ganger raskere. Med sortering: Lineært søk 77,87 ganger raskere.
10000000     | Not found    | ------       | LinkedList   | 47,909500            | ------               | ------               | ------              
10000000     | Not found    | Not found    | Array        | 12,454300            | 0,000700 ms          | 1885,835900 ms       | 1885,835200 ms      Binært søk 17791,86 ganger raskere. Med sortering: Lineært søk 151,42 ganger raskere.
10000000     | Not found    | Not found    | List         | 36,139800            | 0,000800 ms          | 2891,877600 ms       | 2891,876800 ms      Binært søk 45174,75 ganger raskere. Med sortering: Lineært søk 80,02 ganger raskere.
10000000     | Not found    | ------       | LinkedList   | 40,524300            | ------               | ------               | ------              
1000         | 242          | 541          | Array        | 0,015500             | 0,008300 ms          | 0,118900 ms          | 0,110600 ms         Binært søk 1,87 ganger raskere. Med sortering: Lineært søk 7,67 ganger raskere.
1000         | 242          | 541          | List         | 0,056600             | 0,050200 ms          | 0,476500 ms          | 0,426300 ms         Binært søk 1,13 ganger raskere. Med sortering: Lineært søk 8,42 ganger raskere.
1000         | 242          | ------       | LinkedList   | 0,322300             | ------               | ------               | ------              
1000         | 553          | 506          | Array        | 0,000900             | 0,000100 ms          | 0,113900 ms          | 0,113800 ms         Binært søk 9,00 ganger raskere. Med sortering: Lineært søk 126,56 ganger raskere.
1000         | 553          | 506          | List         | 0,002500             | 0,000100 ms          | 0,302400 ms          | 0,302300 ms         Binært søk 25,00 ganger raskere. Med sortering: Lineært søk 120,96 ganger raskere.
1000         | 553          | ------       | LinkedList   | 0,003400             | ------               | ------               | ------              
1000         | 122          | 207          | Array        | 0,000300             | 0,000200 ms          | 0,112300 ms          | 0,112100 ms         Binært søk 1,50 ganger raskere. Med sortering: Lineært søk 374,33 ganger raskere.
1000         | 122          | 207          | List         | 0,000500             | 0,000200 ms          | 0,243400 ms          | 0,243200 ms         Binært søk 2,50 ganger raskere. Med sortering: Lineært søk 486,80 ganger raskere.
1000         | 122          | ------       | LinkedList   | 0,001000             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,001500             | 0,000200 ms          | 0,110000 ms          | 0,109800 ms         Binært søk 7,50 ganger raskere. Med sortering: Lineært søk 73,33 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002800             | 0,000200 ms          | 0,246100 ms          | 0,245900 ms         Binært søk 14,00 ganger raskere. Med sortering: Lineært søk 87,89 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,005100             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,001500             | 0,000100 ms          | 0,110300 ms          | 0,110200 ms         Binært søk 15,00 ganger raskere. Med sortering: Lineært søk 73,53 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002800             | 0,000200 ms          | 0,242300 ms          | 0,242100 ms         Binært søk 14,00 ganger raskere. Med sortering: Lineært søk 86,54 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,004700             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,001500             | 0,000100 ms          | 0,120100 ms          | 0,120000 ms         Binært søk 15,00 ganger raskere. Med sortering: Lineært søk 80,07 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002900             | 0,000200 ms          | 0,283900 ms          | 0,283700 ms         Binært søk 14,50 ganger raskere. Med sortering: Lineært søk 97,90 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,007600             | ------               | ------               | ------              
10000        | 6649         | 1469         | Array        | 0,009400             | 0,000300 ms          | 1,441200 ms          | 1,440900 ms         Binært søk 31,33 ganger raskere. Med sortering: Lineært søk 153,32 ganger raskere.
10000        | 6649         | 1469         | List         | 0,018100             | 0,000300 ms          | 2,933300 ms          | 2,933000 ms         Binært søk 60,33 ganger raskere. Med sortering: Lineært søk 162,06 ganger raskere.
10000        | 6649         | ------       | LinkedList   | 0,030100             | ------               | ------               | ------              
10000        | 9738         | 4387         | Array        | 0,013400             | 0,000200 ms          | 1,368600 ms          | 1,368400 ms         Binært søk 67,00 ganger raskere. Med sortering: Lineært søk 102,13 ganger raskere.
10000        | 9738         | 4387         | List         | 0,041200             | 0,000300 ms          | 3,576100 ms          | 3,575800 ms         Binært søk 137,33 ganger raskere. Med sortering: Lineært søk 86,80 ganger raskere.
10000        | 9738         | ------       | LinkedList   | 0,044400             | ------               | ------               | ------              
10000        | 3581         | 9440         | Array        | 0,005100             | 0,000200 ms          | 1,340200 ms          | 1,340000 ms         Binært søk 25,50 ganger raskere. Med sortering: Lineært søk 262,78 ganger raskere.
10000        | 3581         | 9440         | List         | 0,014600             | 0,000300 ms          | 3,294600 ms          | 3,294300 ms         Binært søk 48,67 ganger raskere. Med sortering: Lineært søk 225,66 ganger raskere.
10000        | 3581         | ------       | LinkedList   | 0,016600             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,013900             | 0,000100 ms          | 1,095200 ms          | 1,095100 ms         Binært søk 139,00 ganger raskere. Med sortering: Lineært søk 78,79 ganger raskere.
10000        | Not found    | Not found    | List         | 0,026900             | 0,000200 ms          | 2,065600 ms          | 2,065400 ms         Binært søk 134,50 ganger raskere. Med sortering: Lineært søk 76,79 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,044800             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,013500             | 0,000200 ms          | 1,091100 ms          | 1,090900 ms         Binært søk 67,50 ganger raskere. Med sortering: Lineært søk 80,82 ganger raskere.
10000        | Not found    | Not found    | List         | 0,026800             | 0,000200 ms          | 1,997900 ms          | 1,997700 ms         Binært søk 134,00 ganger raskere. Med sortering: Lineært søk 74,55 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,045000             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,013400             | 0,000200 ms          | 1,095700 ms          | 1,095500 ms         Binært søk 67,00 ganger raskere. Med sortering: Lineært søk 81,77 ganger raskere.
10000        | Not found    | Not found    | List         | 0,044700             | 0,000200 ms          | 2,973800 ms          | 2,973600 ms         Binært søk 223,50 ganger raskere. Med sortering: Lineært søk 66,53 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,045000             | ------               | ------               | ------              
100000       | 35745        | 46263        | Array        | 0,049600             | 0,000400 ms          | 13,952800 ms         | 13,952400 ms        Binært søk 124,00 ganger raskere. Med sortering: Lineært søk 281,31 ganger raskere.
100000       | 35745        | 46263        | List         | 0,096100             | 0,000300 ms          | 32,533900 ms         | 32,533600 ms        Binært søk 320,33 ganger raskere. Med sortering: Lineært søk 338,54 ganger raskere.
100000       | 35745        | ------       | LinkedList   | 0,158900             | ------               | ------               | ------              
100000       | 16035        | 35792        | Array        | 0,022000             | 0,000600 ms          | 16,956900 ms         | 16,956300 ms        Binært søk 36,67 ganger raskere. Med sortering: Lineært søk 770,77 ganger raskere.
100000       | 16035        | 35792        | List         | 0,044100             | 0,000300 ms          | 27,827700 ms         | 27,827400 ms        Binært søk 147,00 ganger raskere. Med sortering: Lineært søk 631,01 ganger raskere.
100000       | 16035        | ------       | LinkedList   | 0,093600             | ------               | ------               | ------              
100000       | 67714        | 27044        | Array        | 0,090400             | 0,000500 ms          | 16,702600 ms         | 16,702100 ms        Binært søk 180,80 ganger raskere. Med sortering: Lineært søk 184,76 ganger raskere.
100000       | 67714        | 27044        | List         | 0,180700             | 0,000300 ms          | 24,590800 ms         | 24,590500 ms        Binært søk 602,33 ganger raskere. Med sortering: Lineært søk 136,09 ganger raskere.
100000       | 67714        | ------       | LinkedList   | 0,301100             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,133000             | 0,000300 ms          | 18,089600 ms         | 18,089300 ms        Binært søk 443,33 ganger raskere. Med sortering: Lineært søk 136,01 ganger raskere.
100000       | Not found    | Not found    | List         | 0,388500             | 0,000300 ms          | 27,921700 ms         | 27,921400 ms        Binært søk 1295,00 ganger raskere. Med sortering: Lineært søk 71,87 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,575800             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,139600             | 0,000300 ms          | 16,396100 ms         | 16,395800 ms        Binært søk 465,33 ganger raskere. Med sortering: Lineært søk 117,45 ganger raskere.
100000       | Not found    | Not found    | List         | 0,409100             | 0,000300 ms          | 25,295000 ms         | 25,294700 ms        Binært søk 1363,67 ganger raskere. Med sortering: Lineært søk 61,83 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,317200             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,133100             | 0,000500 ms          | 20,525100 ms         | 20,524600 ms        Binært søk 266,20 ganger raskere. Med sortering: Lineært søk 154,21 ganger raskere.
100000       | Not found    | Not found    | List         | 0,272800             | 0,000300 ms          | 23,368600 ms         | 23,368300 ms        Binært søk 909,33 ganger raskere. Med sortering: Lineært søk 85,66 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,318200             | ------               | ------               | ------              
1000000      | 176736       | 27316        | Array        | 0,234100             | 0,000300 ms          | 167,034000 ms        | 167,033700 ms       Binært søk 780,33 ganger raskere. Med sortering: Lineært søk 713,52 ganger raskere.
1000000      | 176736       | 27316        | List         | 0,533900             | 0,000300 ms          | 263,706200 ms        | 263,705900 ms       Binært søk 1779,67 ganger raskere. Med sortering: Lineært søk 493,92 ganger raskere.
1000000      | 176736       | ------       | LinkedList   | 0,635400             | ------               | ------               | ------              
1000000      | 25561        | 698560       | Array        | 0,063200             | 0,006500 ms          | 181,806500 ms        | 181,800000 ms       Binært søk 9,72 ganger raskere. Med sortering: Lineært søk 2876,69 ganger raskere.
1000         | 435          | 405          | Array        | 0,015200             | 0,008400 ms          | 0,122600 ms          | 0,114200 ms         Binært søk 1,81 ganger raskere. Med sortering: Lineært søk 8,07 ganger raskere.
1000         | 435          | 405          | List         | 0,046900             | 0,055700 ms          | 0,493000 ms          | 0,437300 ms         Lineært søk 1,19 ganger raskere. Med sortering: Lineært søk 10,51 ganger raskere.
1000         | 435          | ------       | LinkedList   | 0,350000             | ------               | ------               | ------              
1000         | 588          | 434          | Array        | 0,001500             | 0,000200 ms          | 0,148200 ms          | 0,148000 ms         Binært søk 7,50 ganger raskere. Med sortering: Lineært søk 98,80 ganger raskere.
1000         | 588          | 434          | List         | 0,002200             | 0,000200 ms          | 0,255000 ms          | 0,254800 ms         Binært søk 11,00 ganger raskere. Med sortering: Lineært søk 115,91 ganger raskere.
1000         | 588          | ------       | LinkedList   | 0,003500             | ------               | ------               | ------              
1000         | 651          | 460          | Array        | 0,001000             | 0,000200 ms          | 0,111100 ms          | 0,110900 ms         Binært søk 5,00 ganger raskere. Med sortering: Lineært søk 111,10 ganger raskere.
1000         | 651          | 460          | List         | 0,002000             | 0,000300 ms          | 0,246100 ms          | 0,245800 ms         Binært søk 6,67 ganger raskere. Med sortering: Lineært søk 123,05 ganger raskere.
1000         | 651          | ------       | LinkedList   | 0,004100             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,001600             | 0,000200 ms          | 0,109700 ms          | 0,109500 ms         Binært søk 8,00 ganger raskere. Med sortering: Lineært søk 68,56 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002900             | 0,000200 ms          | 0,318300 ms          | 0,318100 ms         Binært søk 14,50 ganger raskere. Med sortering: Lineært søk 109,76 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,007700             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,002200             | 0,000200 ms          | 0,147800 ms          | 0,147600 ms         Binært søk 11,00 ganger raskere. Med sortering: Lineært søk 67,18 ganger raskere.
1000         | Not found    | Not found    | List         | 0,004400             | 0,000200 ms          | 0,341000 ms          | 0,340800 ms         Binært søk 22,00 ganger raskere. Med sortering: Lineært søk 77,50 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,008200             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,002500             | 0,000200 ms          | 0,174400 ms          | 0,174200 ms         Binært søk 12,50 ganger raskere. Med sortering: Lineært søk 69,76 ganger raskere.
1000         | Not found    | Not found    | List         | 0,004300             | 0,000200 ms          | 0,340500 ms          | 0,340300 ms         Binært søk 21,50 ganger raskere. Med sortering: Lineært søk 79,19 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,007600             | ------               | ------               | ------              
10000        | 2557         | 1131         | Array        | 0,003900             | 0,000200 ms          | 1,579700 ms          | 1,579500 ms         Binært søk 19,50 ganger raskere. Med sortering: Lineært søk 405,05 ganger raskere.
