Array length | Linear index | Binary index | Datatype     | Linear Milliseconds  | Binary Milliseconds  | Binary Ms /w sort    | Sort Milliseconds    
1000         | 588          | 434          | Array        | 0,001500             | 0,000200 ms          | 0,148200 ms          | 0,148000 ms         Binært søk 7,50 ganger raskere. Med sortering: Lineært søk 98,80 ganger raskere.
1000         | 651          | 460          | Array        | 0,001000             | 0,000200 ms          | 0,111100 ms          | 0,110900 ms         Binært søk 5,00 ganger raskere. Med sortering: Lineært søk 111,10 ganger raskere.
1000         | Not found    | Not found    | Array        | 0,001600             | 0,000200 ms          | 0,109700 ms          | 0,109500 ms         Binært søk 8,00 ganger raskere. Med sortering: Lineært søk 68,56 ganger raskere.
1000         | Not found    | Not found    | Array        | 0,002200             | 0,000200 ms          | 0,147800 ms          | 0,147600 ms         Binært søk 11,00 ganger raskere. Med sortering: Lineært søk 67,18 ganger raskere.
1000         | Not found    | Not found    | Array        | 0,002500             | 0,000200 ms          | 0,174400 ms          | 0,174200 ms         Binært søk 12,50 ganger raskere. Med sortering: Lineært søk 69,76 ganger raskere.
10000        | 2557         | 1131         | Array        | 0,003900             | 0,000200 ms          | 1,579700 ms          | 1,579500 ms         Binært søk 19,50 ganger raskere. Med sortering: Lineært søk 405,05 ganger raskere.
10000        | 3005         | 6276         | Array        | 0,004300             | 0,000300 ms          | 1,353700 ms          | 1,353400 ms         Binært søk 14,33 ganger raskere. Med sortering: Lineært søk 314,81 ganger raskere.
10000        | 3078         | 7417         | Array        | 0,006700             | 0,000200 ms          | 1,712400 ms          | 1,712200 ms         Binært søk 33,50 ganger raskere. Med sortering: Lineært søk 255,58 ganger raskere.
10000        | Not found    | Not found    | Array        | 0,013800             | 0,000200 ms          | 1,112100 ms          | 1,111900 ms         Binært søk 69,00 ganger raskere. Med sortering: Lineært søk 80,59 ganger raskere.
10000        | Not found    | Not found    | Array        | 0,013700             | 0,000200 ms          | 1,102000 ms          | 1,101800 ms         Binært søk 68,50 ganger raskere. Med sortering: Lineært søk 80,44 ganger raskere.
10000        | Not found    | Not found    | Array        | 0,027500             | 0,000200 ms          | 1,491900 ms          | 1,491700 ms         Binært søk 137,50 ganger raskere. Med sortering: Lineært søk 54,25 ganger raskere.
100000       | 12744        | 34227        | Array        | 0,018100             | 0,000200 ms          | 14,361800 ms         | 14,361600 ms        Binært søk 90,50 ganger raskere. Med sortering: Lineært søk 793,47 ganger raskere.
100000       | 77872        | 20827        | Array        | 0,105000             | 0,000400 ms          | 17,504900 ms         | 17,504500 ms        Binært søk 262,50 ganger raskere. Med sortering: Lineært søk 166,71 ganger raskere.
100000       | 3273         | 93370        | Array        | 0,005200             | 0,000300 ms          | 16,494600 ms         | 16,494300 ms        Binært søk 17,33 ganger raskere. Med sortering: Lineært søk 3172,04 ganger raskere.
100000       | Not found    | Not found    | Array        | 0,161900             | 0,000300 ms          | 18,527800 ms         | 18,527500 ms        Binært søk 539,67 ganger raskere. Med sortering: Lineært søk 114,44 ganger raskere.
100000       | Not found    | Not found    | Array        | 0,135000             | 0,000300 ms          | 16,629700 ms         | 16,629400 ms        Binært søk 450,00 ganger raskere. Med sortering: Lineært søk 123,18 ganger raskere.
100000       | Not found    | Not found    | Array        | 0,134800             | 0,000200 ms          | 19,692700 ms         | 19,692500 ms        Binært søk 674,00 ganger raskere. Med sortering: Lineært søk 146,09 ganger raskere.
1000000      | 236878       | 799745       | Array        | 0,299100             | 0,000300 ms          | 158,699100 ms        | 158,698800 ms       Binært søk 997,00 ganger raskere. Med sortering: Lineært søk 530,59 ganger raskere.
1000000      | 143002       | 74176        | Array        | 0,174900             | 0,006500 ms          | 169,704100 ms        | 169,697600 ms       Binært søk 26,91 ganger raskere. Med sortering: Lineært søk 970,29 ganger raskere.
1000000      | 65414        | 585139       | Array        | 0,082700             | 0,000500 ms          | 167,336800 ms        | 167,336300 ms       Binært søk 165,40 ganger raskere. Med sortering: Lineært søk 2023,42 ganger raskere.
1000000      | Not found    | Not found    | Array        | 1,335000             | 0,000300 ms          | 152,993600 ms        | 152,993300 ms       Binært søk 4450,00 ganger raskere. Med sortering: Lineært søk 114,60 ganger raskere.
1000000      | Not found    | Not found    | Array        | 1,230500             | 0,000300 ms          | 188,967400 ms        | 188,967100 ms       Binært søk 4101,67 ganger raskere. Med sortering: Lineært søk 153,57 ganger raskere.
1000000      | Not found    | Not found    | Array        | 1,210600             | 0,000300 ms          | 172,572100 ms        | 172,571800 ms       Binært søk 4035,33 ganger raskere. Med sortering: Lineært søk 142,55 ganger raskere.
10000000     | 3397447      | 3298537      | Array        | 4,188400             | 0,001600 ms          | 1823,980000 ms       | 1823,978400 ms      Binært søk 2617,75 ganger raskere. Med sortering: Lineært søk 435,48 ganger raskere.
10000000     | 4349258      | 8452894      | Array        | 5,282200             | 0,002200 ms          | 1872,548800 ms       | 1872,546600 ms      Binært søk 2401,00 ganger raskere. Med sortering: Lineært søk 354,50 ganger raskere.
10000000     | 3309456      | 7140455      | Array        | 4,068800             | 0,001800 ms          | 1816,519000 ms       | 1816,517200 ms      Binært søk 2260,44 ganger raskere. Med sortering: Lineært søk 446,45 ganger raskere.
10000000     | Not found    | Not found    | Array        | 12,739300            | 0,000500 ms          | 1844,762600 ms       | 1844,762100 ms      Binært søk 25478,60 ganger raskere. Med sortering: Lineært søk 144,81 ganger raskere.
10000000     | Not found    | Not found    | Array        | 12,142300            | 0,000900 ms          | 1797,515300 ms       | 1797,514400 ms      Binært søk 13491,44 ganger raskere. Med sortering: Lineært søk 148,04 ganger raskere.
10000000     | Not found    | Not found    | Array        | 12,361300            | 0,000800 ms          | 1812,354000 ms       | 1812,353200 ms      Binært søk 15451,62 ganger raskere. Med sortering: Lineært søk 146,62 ganger raskere.
1000         | 873          | 545          | Array        | 0,015500             | 0,008300 ms          | 0,122400 ms          | 0,114100 ms         Binært søk 1,87 ganger raskere. Med sortering: Lineært søk 7,90 ganger raskere.
1000         | 382          | 117          | Array        | 0,000700             | 0,000200 ms          | 0,120900 ms          | 0,120700 ms         Binært søk 3,50 ganger raskere. Med sortering: Lineært søk 172,71 ganger raskere.
1000         | 860          | 52           | Array        | 0,002000             | 0,000200 ms          | 0,146900 ms          | 0,146700 ms         Binært søk 10,00 ganger raskere. Med sortering: Lineært søk 73,45 ganger raskere.
1000         | Not found    | Not found    | Array        | 0,001500             | 0,000100 ms          | 0,113600 ms          | 0,113500 ms         Binært søk 15,00 ganger raskere. Med sortering: Lineært søk 75,73 ganger raskere.
1000         | Not found    | Not found    | Array        | 0,002400             | 0,000200 ms          | 0,152400 ms          | 0,152200 ms         Binært søk 12,00 ganger raskere. Med sortering: Lineært søk 63,50 ganger raskere.
1000         | Not found    | Not found    | Array        | 0,001500             | 0,000200 ms          | 0,120400 ms          | 0,120200 ms         Binært søk 7,50 ganger raskere. Med sortering: Lineært søk 80,27 ganger raskere.
10000        | 2179         | 3909         | Array        | 0,003600             | 0,000300 ms          | 1,468000 ms          | 1,467700 ms         Binært søk 12,00 ganger raskere. Med sortering: Lineært søk 407,78 ganger raskere.
10000        | 5160         | 457          | Array        | 0,011300             | 0,000300 ms          | 1,717700 ms          | 1,717400 ms         Binært søk 37,67 ganger raskere. Med sortering: Lineært søk 152,01 ganger raskere.
10000        | 2370         | 9928         | Array        | 0,003500             | 0,000200 ms          | 1,486100 ms          | 1,485900 ms         Binært søk 17,50 ganger raskere. Med sortering: Lineært søk 424,60 ganger raskere.
10000        | Not found    | Not found    | Array        | 0,013600             | 0,000200 ms          | 1,114700 ms          | 1,114500 ms         Binært søk 68,00 ganger raskere. Med sortering: Lineært søk 81,96 ganger raskere.
10000        | Not found    | Not found    | Array        | 0,014000             | 0,000200 ms          | 1,119500 ms          | 1,119300 ms         Binært søk 70,00 ganger raskere. Med sortering: Lineært søk 79,96 ganger raskere.
10000        | Not found    | Not found    | Array        | 0,013700             | 0,000200 ms          | 1,163600 ms          | 1,163400 ms         Binært søk 68,50 ganger raskere. Med sortering: Lineært søk 84,93 ganger raskere.
100000       | 6466         | 71650        | Array        | 0,009200             | 0,000500 ms          | 13,813900 ms         | 13,813400 ms        Binært søk 18,40 ganger raskere. Med sortering: Lineært søk 1501,51 ganger raskere.
100000       | 35319        | 99850        | Array        | 0,048400             | 0,000400 ms          | 17,418600 ms         | 17,418200 ms        Binært søk 121,00 ganger raskere. Med sortering: Lineært søk 359,89 ganger raskere.
100000       | 57941        | 35173        | Array        | 0,077800             | 0,000500 ms          | 18,279300 ms         | 18,278800 ms        Binært søk 155,60 ganger raskere. Med sortering: Lineært søk 234,95 ganger raskere.
100000       | Not found    | Not found    | Array        | 0,134800             | 0,000200 ms          | 18,263100 ms         | 18,262900 ms        Binært søk 674,00 ganger raskere. Med sortering: Lineært søk 135,48 ganger raskere.
100000       | Not found    | Not found    | Array        | 0,134300             | 0,000200 ms          | 16,564900 ms         | 16,564700 ms        Binært søk 671,50 ganger raskere. Med sortering: Lineært søk 123,34 ganger raskere.
100000       | Not found    | Not found    | Array        | 0,136300             | 0,000300 ms          | 21,709100 ms         | 21,708800 ms        Binært søk 454,33 ganger raskere. Med sortering: Lineært søk 159,27 ganger raskere.
1000000      | 249206       | 327934       | Array        | 0,301900             | 0,000500 ms          | 165,477100 ms        | 165,476600 ms       Binært søk 603,80 ganger raskere. Med sortering: Lineært søk 548,12 ganger raskere.
