Array length | Linear index | Binary index | Datatype     | Linear Milliseconds  | Binary Milliseconds  | Binary Ms /w sort    | Sort Milliseconds    
1000000      | 404486       | 132483       | List         | 0,977300 ms          | 0,001100 ms          | 288,906500 ms        | 288,905400 ms       Binært søk 888,45 ganger raskere. Med sortering: Lineært søk 295,62 ganger raskere.
1000000      | Nonexistent  | Nonexistent  | List         | 2,424000 ms          | 0,000600 ms          | 251,464900 ms        | 251,464300 ms       Binært søk 4040,00 ganger raskere. Med sortering: Lineært søk 103,74 ganger raskere.
1000000      | Nonexistent  | Nonexistent  | List         | 2,431200 ms          | 0,000400 ms          | 297,853600 ms        | 297,853200 ms       Binært søk 6078,00 ganger raskere. Med sortering: Lineært søk 122,51 ganger raskere.
1000000      | Nonexistent  | Nonexistent  | List         | 2,419700 ms          | 0,000400 ms          | 284,690000 ms        | 284,689600 ms       Binært søk 6049,25 ganger raskere. Med sortering: Lineært søk 117,66 ganger raskere.
10000000     | 9688026      | 5936586      | List         | 23,906700 ms         | 0,002200 ms          | 3072,481000 ms       | 3072,478800 ms      Binært søk 10866,68 ganger raskere. Med sortering: Lineært søk 128,52 ganger raskere.
10000000     | 1551384      | 1825793      | List         | 3,758300 ms          | 0,002500 ms          | 2887,278200 ms       | 2887,275700 ms      Binært søk 1503,32 ganger raskere. Med sortering: Lineært søk 768,24 ganger raskere.
10000000     | 130991       | 8740127      | List         | 0,338400 ms          | 0,001500 ms          | 2984,575200 ms       | 2984,573700 ms      Binært søk 225,60 ganger raskere. Med sortering: Lineært søk 8819,67 ganger raskere.
10000000     | Nonexistent  | Nonexistent  | List         | 25,196700 ms         | 0,000600 ms          | 2833,449500 ms       | 2833,448900 ms      Binært søk 41994,50 ganger raskere. Med sortering: Lineært søk 112,45 ganger raskere.
10000000     | Nonexistent  | Nonexistent  | List         | 25,442200 ms         | 0,000800 ms          | 2938,702800 ms       | 2938,702000 ms      Binært søk 31802,75 ganger raskere. Med sortering: Lineært søk 115,51 ganger raskere.
10000000     | Nonexistent  | Nonexistent  | List         | 24,227000 ms         | 0,000800 ms          | 2933,562000 ms       | 2933,561200 ms      Binært søk 30283,75 ganger raskere. Med sortering: Lineært søk 121,09 ganger raskere.
1000         | 637          | 905          | List         | 0,060700 ms          | 0,061200 ms          | 0,578600 ms          | 0,517400 ms         Lineært søk 1,01 ganger raskere. Med sortering: Lineært søk 9,53 ganger raskere.
1000         | 206          | 455          | List         | 0,000600 ms          | 0,000200 ms          | 0,242900 ms          | 0,242700 ms         Binært søk 3,00 ganger raskere. Med sortering: Lineært søk 404,83 ganger raskere.
1000         | 592          | 999          | List         | 0,002600 ms          | 0,000200 ms          | 0,329300 ms          | 0,329100 ms         Binært søk 13,00 ganger raskere. Med sortering: Lineært søk 126,65 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,004100 ms          | 0,000200 ms          | 0,327700 ms          | 0,327500 ms         Binært søk 20,50 ganger raskere. Med sortering: Lineært søk 79,93 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,002700 ms          | 0,000100 ms          | 0,247700 ms          | 0,247600 ms         Binært søk 27,00 ganger raskere. Med sortering: Lineært søk 91,74 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,004900 ms          | 0,000200 ms          | 0,360600 ms          | 0,360400 ms         Binært søk 24,50 ganger raskere. Med sortering: Lineært søk 73,59 ganger raskere.
10000        | 1073         | 6111         | List         | 0,004700 ms          | 0,000300 ms          | 4,177300 ms          | 4,177000 ms         Binært søk 15,67 ganger raskere. Med sortering: Lineært søk 888,79 ganger raskere.
10000        | 2770         | 9445         | List         | 0,008700 ms          | 0,000400 ms          | 3,248800 ms          | 3,248400 ms         Binært søk 21,75 ganger raskere. Med sortering: Lineært søk 373,43 ganger raskere.
10000        | 3565         | 4700         | List         | 0,014200 ms          | 0,000200 ms          | 3,381600 ms          | 3,381400 ms         Binært søk 71,00 ganger raskere. Med sortering: Lineært søk 238,14 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,035800 ms          | 0,000200 ms          | 2,491000 ms          | 2,490800 ms         Binært søk 179,00 ganger raskere. Med sortering: Lineært søk 69,58 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,030800 ms          | 0,000200 ms          | 2,002500 ms          | 2,002300 ms         Binært søk 154,00 ganger raskere. Med sortering: Lineært søk 65,02 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,040500 ms          | 0,000200 ms          | 2,741200 ms          | 2,741000 ms         Binært søk 202,50 ganger raskere. Med sortering: Lineært søk 67,68 ganger raskere.
100000       | 16858        | 25629        | List         | 0,051300 ms          | 0,000500 ms          | 32,236300 ms         | 32,235800 ms        Binært søk 102,60 ganger raskere. Med sortering: Lineært søk 628,39 ganger raskere.
100000       | 91271        | 98779        | List         | 0,280700 ms          | 0,000400 ms          | 25,268300 ms         | 25,267900 ms        Binært søk 701,75 ganger raskere. Med sortering: Lineært søk 90,02 ganger raskere.
100000       | 99775        | 46856        | List         | 0,241800 ms          | 0,000300 ms          | 24,681900 ms         | 24,681600 ms        Binært søk 806,00 ganger raskere. Med sortering: Lineært søk 102,08 ganger raskere.
100000       | Nonexistent  | Nonexistent  | List         | 0,327800 ms          | 0,000300 ms          | 28,391900 ms         | 28,391600 ms        Binært søk 1092,67 ganger raskere. Med sortering: Lineært søk 86,61 ganger raskere.
100000       | Nonexistent  | Nonexistent  | List         | 0,370200 ms          | 0,000200 ms          | 22,881900 ms         | 22,881700 ms        Binært søk 1851,00 ganger raskere. Med sortering: Lineært søk 61,81 ganger raskere.
100000       | Nonexistent  | Nonexistent  | List         | 0,304400 ms          | 0,000400 ms          | 23,011900 ms         | 23,011500 ms        Binært søk 761,00 ganger raskere. Med sortering: Lineært søk 75,60 ganger raskere.
1000000      | 650543       | 329380       | List         | 1,656300 ms          | 0,000500 ms          | 266,862600 ms        | 266,862100 ms       Binært søk 3312,60 ganger raskere. Med sortering: Lineært søk 161,12 ganger raskere.
1000000      | 268989       | 778798       | List         | 0,708100 ms          | 0,006000 ms          | 261,427900 ms        | 261,421900 ms       Binært søk 118,02 ganger raskere. Med sortering: Lineært søk 369,20 ganger raskere.
1000000      | 560532       | 522398       | List         | 1,593400 ms          | 0,000500 ms          | 274,007100 ms        | 274,006600 ms       Binært søk 3186,80 ganger raskere. Med sortering: Lineært søk 171,96 ganger raskere.
1000000      | Nonexistent  | Nonexistent  | List         | 2,548600 ms          | 0,000200 ms          | 260,514100 ms        | 260,513900 ms       Binært søk 12743,00 ganger raskere. Med sortering: Lineært søk 102,22 ganger raskere.
1000000      | Nonexistent  | Nonexistent  | List         | 2,647500 ms          | 0,000300 ms          | 260,895900 ms        | 260,895600 ms       Binært søk 8825,00 ganger raskere. Med sortering: Lineært søk 98,54 ganger raskere.
1000000      | Nonexistent  | Nonexistent  | List         | 2,679900 ms          | 0,000300 ms          | 271,617800 ms        | 271,617500 ms       Binært søk 8933,00 ganger raskere. Med sortering: Lineært søk 101,35 ganger raskere.
10000000     | 1451707      | 6783182      | List         | 4,184200 ms          | 0,002500 ms          | 2934,051500 ms       | 2934,049000 ms      Binært søk 1673,68 ganger raskere. Med sortering: Lineært søk 701,22 ganger raskere.
10000000     | 2194423      | 8595499      | List         | 5,760600 ms          | 0,001600 ms          | 2910,438100 ms       | 2910,436500 ms      Binært søk 3600,38 ganger raskere. Med sortering: Lineært søk 505,23 ganger raskere.
10000000     | 2342066      | 2836699      | List         | 6,474900 ms          | 0,001900 ms          | 2920,559800 ms       | 2920,557900 ms      Binært søk 3407,84 ganger raskere. Med sortering: Lineært søk 451,06 ganger raskere.
10000000     | Nonexistent  | Nonexistent  | List         | 24,708400 ms         | 0,001000 ms          | 2888,042500 ms       | 2888,041500 ms      Binært søk 24708,40 ganger raskere. Med sortering: Lineært søk 116,89 ganger raskere.
10000000     | Nonexistent  | Nonexistent  | List         | 25,469200 ms         | 0,000700 ms          | 2854,283400 ms       | 2854,282700 ms      Binært søk 36384,57 ganger raskere. Med sortering: Lineært søk 112,07 ganger raskere.
10000000     | Nonexistent  | Nonexistent  | List         | 34,755400 ms         | 0,000600 ms          | 2914,852600 ms       | 2914,852000 ms      Binært søk 57925,67 ganger raskere. Med sortering: Lineært søk 83,87 ganger raskere.
1000         | 856          | 332          | List         | 0,089900 ms          | 0,059500 ms          | 0,591000 ms          | 0,531500 ms         Binært søk 1,51 ganger raskere. Med sortering: Lineært søk 6,57 ganger raskere.
1000         | 205          | 59           | List         | 0,000800 ms          | 0,000200 ms          | 0,271200 ms          | 0,271000 ms         Binært søk 4,00 ganger raskere. Med sortering: Lineært søk 339,00 ganger raskere.
1000         | 548          | 72           | List         | 0,001800 ms          | 0,000200 ms          | 0,294600 ms          | 0,294400 ms         Binært søk 9,00 ganger raskere. Med sortering: Lineært søk 163,67 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,002600 ms          | 0,000200 ms          | 0,227500 ms          | 0,227300 ms         Binært søk 13,00 ganger raskere. Med sortering: Lineært søk 87,50 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,002600 ms          | 0,000100 ms          | 0,247600 ms          | 0,247500 ms         Binært søk 26,00 ganger raskere. Med sortering: Lineært søk 95,23 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,003200 ms          | 0,000200 ms          | 0,290900 ms          | 0,290700 ms         Binært søk 16,00 ganger raskere. Med sortering: Lineært søk 90,91 ganger raskere.
10000        | 5864         | 9437         | List         | 0,021600 ms          | 0,000300 ms          | 3,152000 ms          | 3,151700 ms         Binært søk 72,00 ganger raskere. Med sortering: Lineært søk 145,93 ganger raskere.
10000        | 4527         | 5168         | List         | 0,011400 ms          | 0,000200 ms          | 2,768100 ms          | 2,767900 ms         Binært søk 57,00 ganger raskere. Med sortering: Lineært søk 242,82 ganger raskere.
10000        | 2411         | 5825         | List         | 0,006000 ms          | 0,000200 ms          | 3,069600 ms          | 3,069400 ms         Binært søk 30,00 ganger raskere. Med sortering: Lineært søk 511,60 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,031900 ms          | 0,000300 ms          | 2,312100 ms          | 2,311800 ms         Binært søk 106,33 ganger raskere. Med sortering: Lineært søk 72,48 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,036400 ms          | 0,000200 ms          | 2,850400 ms          | 2,850200 ms         Binært søk 182,00 ganger raskere. Med sortering: Lineært søk 78,31 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,024600 ms          | 0,000200 ms          | 1,963300 ms          | 1,963100 ms         Binært søk 123,00 ganger raskere. Med sortering: Lineært søk 79,81 ganger raskere.
100000       | 28016        | 91502        | List         | 0,086000 ms          | 0,000200 ms          | 30,680300 ms         | 30,680100 ms        Binært søk 430,00 ganger raskere. Med sortering: Lineært søk 356,75 ganger raskere.
100000       | 6464         | 15535        | List         | 0,020100 ms          | 0,000400 ms          | 25,599300 ms         | 25,598900 ms        Binært søk 50,25 ganger raskere. Med sortering: Lineært søk 1273,60 ganger raskere.
100000       | 23130        | 13114        | List         | 0,076600 ms          | 0,000800 ms          | 24,173100 ms         | 24,172300 ms        Binært søk 95,75 ganger raskere. Med sortering: Lineært søk 315,58 ganger raskere.
100000       | Nonexistent  | Nonexistent  | List         | 0,359300 ms          | 0,000200 ms          | 24,875700 ms         | 24,875500 ms        Binært søk 1796,50 ganger raskere. Med sortering: Lineært søk 69,23 ganger raskere.
100000       | Nonexistent  | Nonexistent  | List         | 0,243600 ms          | 0,000400 ms          | 20,900600 ms         | 20,900200 ms        Binært søk 609,00 ganger raskere. Med sortering: Lineært søk 85,80 ganger raskere.
100000       | Nonexistent  | Nonexistent  | List         | 0,400600 ms          | 0,000300 ms          | 25,436600 ms         | 25,436300 ms        Binært søk 1335,33 ganger raskere. Med sortering: Lineært søk 63,50 ganger raskere.
1000000      | 827345       | 632004       | List         | 2,403600 ms          | 0,000600 ms          | 254,554000 ms        | 254,553400 ms       Binært søk 4006,00 ganger raskere. Med sortering: Lineært søk 105,91 ganger raskere.
1000000      | 503462       | 837936       | List         | 1,436800 ms          | 0,000500 ms          | 264,449800 ms        | 264,449300 ms       Binært søk 2873,60 ganger raskere. Med sortering: Lineært søk 184,05 ganger raskere.
1000000      | 64633        | 940824       | List         | 0,237000 ms          | 0,000400 ms          | 273,234500 ms        | 273,234100 ms       Binært søk 592,50 ganger raskere. Med sortering: Lineært søk 1152,89 ganger raskere.
1000000      | Nonexistent  | Nonexistent  | List         | 3,847400 ms          | 0,000400 ms          | 312,814100 ms        | 312,813700 ms       Binært søk 9618,50 ganger raskere. Med sortering: Lineært søk 81,31 ganger raskere.
1000000      | Nonexistent  | Nonexistent  | List         | 4,063100 ms          | 0,000400 ms          | 283,882500 ms        | 283,882100 ms       Binært søk 10157,75 ganger raskere. Med sortering: Lineært søk 69,87 ganger raskere.
1000000      | Nonexistent  | Nonexistent  | List         | 4,365300 ms          | 0,000400 ms          | 283,751100 ms        | 283,750700 ms       Binært søk 10913,25 ganger raskere. Med sortering: Lineært søk 65,00 ganger raskere.
10000000     | 4476312      | 2598943      | List         | 18,869400 ms         | 0,002100 ms          | 2994,584900 ms       | 2994,582800 ms      Binært søk 8985,43 ganger raskere. Med sortering: Lineært søk 158,70 ganger raskere.
10000000     | 1614269      | 621090       | List         | 6,648700 ms          | 0,001500 ms          | 3047,988400 ms       | 3047,986900 ms      Binært søk 4432,47 ganger raskere. Med sortering: Lineært søk 458,43 ganger raskere.
10000000     | 821015       | 8264507      | List         | 3,193900 ms          | 0,001600 ms          | 2914,861800 ms       | 2914,860200 ms      Binært søk 1996,19 ganger raskere. Med sortering: Lineært søk 912,63 ganger raskere.
10000000     | Nonexistent  | Nonexistent  | List         | 38,995000 ms         | 0,000700 ms          | 3102,280800 ms       | 3102,280100 ms      Binært søk 55707,14 ganger raskere. Med sortering: Lineært søk 79,56 ganger raskere.
10000000     | Nonexistent  | Nonexistent  | List         | 36,986500 ms         | 0,001000 ms          | 2926,117800 ms       | 2926,116800 ms      Binært søk 36986,50 ganger raskere. Med sortering: Lineært søk 79,11 ganger raskere.
10000000     | Nonexistent  | Nonexistent  | List         | 38,609000 ms         | 0,000800 ms          | 2900,299100 ms       | 2900,298300 ms      Binært søk 48261,25 ganger raskere. Med sortering: Lineært søk 75,12 ganger raskere.
1000         | 347          | 108          | List         | 0,049500 ms          | 0,054600 ms          | 0,459700 ms          | 0,405100 ms         Lineært søk 1,10 ganger raskere. Med sortering: Lineært søk 9,29 ganger raskere.
1000         | 345          | 998          | List         | 0,001300 ms          | 0,000200 ms          | 0,237200 ms          | 0,237000 ms         Binært søk 6,50 ganger raskere. Med sortering: Lineært søk 182,46 ganger raskere.
1000         | 866          | 495          | List         | 0,002300 ms          | 0,000100 ms          | 0,264300 ms          | 0,264200 ms         Binært søk 23,00 ganger raskere. Med sortering: Lineært søk 114,91 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,003600 ms          | 0,000200 ms          | 0,229900 ms          | 0,229700 ms         Binært søk 18,00 ganger raskere. Med sortering: Lineært søk 63,86 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,004500 ms          | 0,000200 ms          | 0,339000 ms          | 0,338800 ms         Binært søk 22,50 ganger raskere. Med sortering: Lineært søk 75,33 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,003800 ms          | 0,000200 ms          | 0,320600 ms          | 0,320400 ms         Binært søk 19,00 ganger raskere. Med sortering: Lineært søk 84,37 ganger raskere.
10000        | 485          | 5643         | List         | 0,002300 ms          | 0,000300 ms          | 2,797300 ms          | 2,797000 ms         Binært søk 7,67 ganger raskere. Med sortering: Lineært søk 1216,22 ganger raskere.
10000        | 6344         | 9194         | List         | 0,015500 ms          | 0,000400 ms          | 3,267600 ms          | 3,267200 ms         Binært søk 38,75 ganger raskere. Med sortering: Lineært søk 210,81 ganger raskere.
10000        | 5350         | 1939         | List         | 0,022900 ms          | 0,000400 ms          | 3,295500 ms          | 3,295100 ms         Binært søk 57,25 ganger raskere. Med sortering: Lineært søk 143,91 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,040000 ms          | 0,000300 ms          | 2,677300 ms          | 2,677000 ms         Binært søk 133,33 ganger raskere. Med sortering: Lineært søk 66,93 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,035800 ms          | 0,000400 ms          | 2,811000 ms          | 2,810600 ms         Binært søk 89,50 ganger raskere. Med sortering: Lineært søk 78,52 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,024700 ms          | 0,000100 ms          | 1,881500 ms          | 1,881400 ms         Binært søk 247,00 ganger raskere. Med sortering: Lineært søk 76,17 ganger raskere.
100000       | 15810        | 32184        | List         | 0,038500 ms          | 0,000300 ms          | 29,860600 ms         | 29,860300 ms        Binært søk 128,33 ganger raskere. Med sortering: Lineært søk 775,60 ganger raskere.
100000       | 2272         | 85097        | List         | 0,007300 ms          | 0,000300 ms          | 25,951500 ms         | 25,951200 ms        Binært søk 24,33 ganger raskere. Med sortering: Lineært søk 3555,00 ganger raskere.
100000       | 12273        | 48454        | List         | 0,037300 ms          | 0,000300 ms          | 23,014000 ms         | 23,013700 ms        Binært søk 124,33 ganger raskere. Med sortering: Lineært søk 617,00 ganger raskere.
100000       | Nonexistent  | Nonexistent  | List         | 0,363600 ms          | 0,000500 ms          | 26,423000 ms         | 26,422500 ms        Binært søk 727,20 ganger raskere. Med sortering: Lineært søk 72,67 ganger raskere.
100000       | Nonexistent  | Nonexistent  | List         | 0,489200 ms          | 0,000300 ms          | 21,794000 ms         | 21,793700 ms        Binært søk 1630,67 ganger raskere. Med sortering: Lineært søk 44,55 ganger raskere.
100000       | Nonexistent  | Nonexistent  | List         | 0,303600 ms          | 0,000500 ms          | 22,753400 ms         | 22,752900 ms        Binært søk 607,20 ganger raskere. Med sortering: Lineært søk 74,95 ganger raskere.
1000         | 594          | 850          | List         | 0,043900 ms          | 0,054000 ms          | 0,482000 ms          | 0,428000 ms         Lineært søk 1,23 ganger raskere. Med sortering: Lineært søk 10,98 ganger raskere.
1000         | 274          | 397          | List         | 0,001500 ms          | 0,000200 ms          | 0,318800 ms          | 0,318600 ms         Binært søk 7,50 ganger raskere. Med sortering: Lineært søk 212,53 ganger raskere.
1000         | 764          | 122          | List         | 0,002500 ms          | 0,000200 ms          | 0,301900 ms          | 0,301700 ms         Binært søk 12,50 ganger raskere. Med sortering: Lineært søk 120,76 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,004000 ms          | 0,000200 ms          | 0,303700 ms          | 0,303500 ms         Binært søk 20,00 ganger raskere. Med sortering: Lineært søk 75,92 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,003800 ms          | 0,000200 ms          | 0,326000 ms          | 0,325800 ms         Binært søk 19,00 ganger raskere. Med sortering: Lineært søk 85,79 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,002800 ms          | 0,000100 ms          | 0,231300 ms          | 0,231200 ms         Binært søk 28,00 ganger raskere. Med sortering: Lineært søk 82,61 ganger raskere.
10000        | 91           | 6927         | List         | 0,000400 ms          | 0,000400 ms          | 2,705800 ms          | 2,705400 ms         Binært søk 1,00 ganger raskere. Med sortering: Lineært søk 6764,50 ganger raskere.
10000        | 1081         | 6532         | List         | 0,003800 ms          | 0,000400 ms          | 3,686000 ms          | 3,685600 ms         Binært søk 9,50 ganger raskere. Med sortering: Lineært søk 970,00 ganger raskere.
10000        | 6998         | 675          | List         | 0,017500 ms          | 0,000300 ms          | 3,317700 ms          | 3,317400 ms         Binært søk 58,33 ganger raskere. Med sortering: Lineært søk 189,58 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,043100 ms          | 0,000300 ms          | 2,800000 ms          | 2,799700 ms         Binært søk 143,67 ganger raskere. Med sortering: Lineært søk 64,97 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,031800 ms          | 0,000300 ms          | 1,856300 ms          | 1,856000 ms         Binært søk 106,00 ganger raskere. Med sortering: Lineært søk 58,37 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,031300 ms          | 0,000200 ms          | 1,978800 ms          | 1,978600 ms         Binært søk 156,50 ganger raskere. Med sortering: Lineært søk 63,22 ganger raskere.
100000       | 92647        | 59856        | List         | 0,347900 ms          | 0,000700 ms          | 30,234200 ms         | 30,233500 ms        Binært søk 497,00 ganger raskere. Med sortering: Lineært søk 86,90 ganger raskere.
100000       | 87771        | 45044        | List         | 0,214500 ms          | 0,000400 ms          | 25,115100 ms         | 25,114700 ms        Binært søk 536,25 ganger raskere. Med sortering: Lineært søk 117,09 ganger raskere.
100000       | 17847        | 72538        | List         | 0,043400 ms          | 0,000400 ms          | 22,696000 ms         | 22,695600 ms        Binært søk 108,50 ganger raskere. Med sortering: Lineært søk 522,95 ganger raskere.
100000       | Nonexistent  | Nonexistent  | List         | 0,425200 ms          | 0,000300 ms          | 26,663900 ms         | 26,663600 ms        Binært søk 1417,33 ganger raskere. Med sortering: Lineært søk 62,71 ganger raskere.
100000       | Nonexistent  | Nonexistent  | List         | 0,442000 ms          | 0,000300 ms          | 23,164300 ms         | 23,164000 ms        Binært søk 1473,33 ganger raskere. Med sortering: Lineært søk 52,41 ganger raskere.
100000       | Nonexistent  | Nonexistent  | List         | 0,372500 ms          | 0,000200 ms          | 22,625800 ms         | 22,625600 ms        Binært søk 1862,50 ganger raskere. Med sortering: Lineært søk 60,74 ganger raskere.
1000         | 401          | 182          | List         | 0,054900 ms          | 0,061600 ms          | 0,551000 ms          | 0,489400 ms         Lineært søk 1,12 ganger raskere. Med sortering: Lineært søk 10,04 ganger raskere.
1000         | 180          | 192          | List         | 0,000600 ms          | 0,000200 ms          | 0,228900 ms          | 0,228700 ms         Binært søk 3,00 ganger raskere. Med sortering: Lineært søk 381,50 ganger raskere.
1000         | 663          | 261          | List         | 0,001700 ms          | 0,000200 ms          | 0,225900 ms          | 0,225700 ms         Binært søk 8,50 ganger raskere. Med sortering: Lineært søk 132,88 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002600 ms          | 0,000100 ms          | 0,226200 ms          | 0,226100 ms         Binært søk 26,00 ganger raskere. Med sortering: Lineært søk 87,00 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002600 ms          | 0,000200 ms          | 0,246800 ms          | 0,246600 ms         Binært søk 13,00 ganger raskere. Med sortering: Lineært søk 94,92 ganger raskere.
1000         | Not found    | Not found    | List         | 0,004100 ms          | 0,000200 ms          | 0,312400 ms          | 0,312200 ms         Binært søk 20,50 ganger raskere. Med sortering: Lineært søk 76,20 ganger raskere.
10000        | 4326         | 7660         | List         | 0,011200 ms          | 0,000300 ms          | 2,766200 ms          | 2,765900 ms         Binært søk 37,33 ganger raskere. Med sortering: Lineært søk 246,98 ganger raskere.
10000        | 452          | 1009         | List         | 0,001300 ms          | 0,000200 ms          | 2,699100 ms          | 2,698900 ms         Binært søk 6,50 ganger raskere. Med sortering: Lineært søk 2076,23 ganger raskere.
10000        | 5984         | 243          | List         | 0,015100 ms          | 0,000300 ms          | 3,433200 ms          | 3,432900 ms         Binært søk 50,33 ganger raskere. Med sortering: Lineært søk 227,36 ganger raskere.
10000        | Not found    | Not found    | List         | 0,037300 ms          | 0,000200 ms          | 2,249900 ms          | 2,249700 ms         Binært søk 186,50 ganger raskere. Med sortering: Lineært søk 60,32 ganger raskere.
10000        | Not found    | Not found    | List         | 0,031000 ms          | 0,000200 ms          | 2,248400 ms          | 2,248200 ms         Binært søk 155,00 ganger raskere. Med sortering: Lineært søk 72,53 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024700 ms          | 0,000200 ms          | 2,210600 ms          | 2,210400 ms         Binært søk 123,50 ganger raskere. Med sortering: Lineært søk 89,50 ganger raskere.
100000       | 31901        | 32769        | List         | 0,097900 ms          | 0,000300 ms          | 30,212700 ms         | 30,212400 ms        Binært søk 326,33 ganger raskere. Med sortering: Lineært søk 308,61 ganger raskere.
100000       | 10199        | 74778        | List         | 0,031500 ms          | 0,000200 ms          | 25,483300 ms         | 25,483100 ms        Binært søk 157,50 ganger raskere. Med sortering: Lineært søk 808,99 ganger raskere.
100000       | 28525        | 50270        | List         | 0,086500 ms          | 0,000300 ms          | 23,105100 ms         | 23,104800 ms        Binært søk 288,33 ganger raskere. Med sortering: Lineært søk 267,11 ganger raskere.
100000       | Not found    | Not found    | List         | 0,439000 ms          | 0,000300 ms          | 26,158600 ms         | 26,158300 ms        Binært søk 1463,33 ganger raskere. Med sortering: Lineært søk 59,59 ganger raskere.
100000       | Not found    | Not found    | List         | 0,476700 ms          | 0,000400 ms          | 26,778200 ms         | 26,777800 ms        Binært søk 1191,75 ganger raskere. Med sortering: Lineært søk 56,17 ganger raskere.
100000       | Not found    | Not found    | List         | 0,247100 ms          | 0,000300 ms          | 21,628400 ms         | 21,628100 ms        Binært søk 823,67 ganger raskere. Med sortering: Lineært søk 87,53 ganger raskere.
1000         | 782          | 390          | List         | 0,058800 ms          | 0,048000 ms          | 0,463400 ms          | 0,415400 ms         Binært søk 1,22 ganger raskere. Med sortering: Lineært søk 7,88 ganger raskere.
1000         | 583          | 59           | List         | 0,001600 ms          | 0,000200 ms          | 0,238000 ms          | 0,237800 ms         Binært søk 8,00 ganger raskere. Med sortering: Lineært søk 148,75 ganger raskere.
1000         | 811          | 866          | List         | 0,002600 ms          | 0,000200 ms          | 0,283800 ms          | 0,283600 ms         Binært søk 13,00 ganger raskere. Med sortering: Lineært søk 109,15 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002500 ms          | 0,000100 ms          | 0,237600 ms          | 0,237500 ms         Binært søk 25,00 ganger raskere. Med sortering: Lineært søk 95,04 ganger raskere.
1000         | Not found    | Not found    | List         | 0,003200 ms          | 0,000200 ms          | 0,277200 ms          | 0,277000 ms         Binært søk 16,00 ganger raskere. Med sortering: Lineært søk 86,62 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002500 ms          | 0,000100 ms          | 0,230400 ms          | 0,230300 ms         Binært søk 25,00 ganger raskere. Med sortering: Lineært søk 92,16 ganger raskere.
10000        | 8436         | 697          | List         | 0,020800 ms          | 0,000200 ms          | 2,590400 ms          | 2,590200 ms         Binært søk 104,00 ganger raskere. Med sortering: Lineært søk 124,54 ganger raskere.
10000        | 4809         | 3909         | List         | 0,014800 ms          | 0,000200 ms          | 2,854000 ms          | 2,853800 ms         Binært søk 74,00 ganger raskere. Med sortering: Lineært søk 192,84 ganger raskere.
10000        | 2055         | 9629         | List         | 0,005200 ms          | 0,000200 ms          | 2,963800 ms          | 2,963600 ms         Binært søk 26,00 ganger raskere. Med sortering: Lineært søk 569,96 ganger raskere.
10000        | Not found    | Not found    | List         | 0,030600 ms          | 0,000200 ms          | 2,169700 ms          | 2,169500 ms         Binært søk 153,00 ganger raskere. Med sortering: Lineært søk 70,91 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024400 ms          | 0,000100 ms          | 2,016500 ms          | 2,016400 ms         Binært søk 244,00 ganger raskere. Med sortering: Lineært søk 82,64 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024500 ms          | 0,000200 ms          | 2,063900 ms          | 2,063700 ms         Binært søk 122,50 ganger raskere. Med sortering: Lineært søk 84,24 ganger raskere.
100000       | 4503         | 23356        | List         | 0,013800 ms          | 0,000400 ms          | 29,416100 ms         | 29,415700 ms        Binært søk 34,50 ganger raskere. Med sortering: Lineært søk 2131,60 ganger raskere.
